Bulan,Stok,Terjual,Tahun
5,46,36,2023
4,28,18,2023
3,19,9,2023
2,23,13,2023
1,16,6,2023
9,36,26,2022
8,30,23,2022
7,35,20,2022
6,30,26,2022
12,34,24,2022
11,135,125,2022
10,50,41,2022
